-0.10385003	-0.20888971	0.18051195	0.1284393	0.28475296	-0.18037991	-0.22648175	-0.25873882	-0.06492442	0.20216474	0.24108998	-0.23291042	0.22897165	-0.25046206	-0.100242555	0.23953323	0.17401953	0.13654383	0.28731862	-0.2107976	-0.23207118	-0.058285516	-0.23041283	0.24455385	0.24695633	-0.20690572	-0.12815644	0.20278509	-0.18022029	-0.22065482	0.30954766	0.27115864	0.18857463	0.20377056	0.0045412583	-0.2381565	0.21315043	0.24913909	-0.13353112	0.17002977	0.26866722	-0.22063665	-0.24506709	-0.12662843	0.18697841	-0.2644814	0.053050227	-0.24295701	-0.23105122	0.21030737	-0.27584538	-0.24030489	-0.21632408	-0.15988362	0.21769927	-0.15572025	-0.3003614	0.19719173	0.2142591	-0.2098885	-0.21894497	-0.19755492	0.17045392	-0.12753123	0.26686472	-0.22461013	-0.040554807	0.110455565	-0.19267298	-0.20119768	-0.2102583	0.22966503	-0.2042105	0.23659472	-0.1770007	0.14281799	0.23480485	0.1214829	0.15759803	0.25005907	-0.15877572	-0.21806826	-0.19589095	0.20277463	0.24839471	0.23832166	0.19260864	-0.15933171	0.23500577	0.19431978	0.121004075	-0.20749527	0.08047356	0.22300248	0.2167704	0.059002407	-0.15453927	-0.18537995	-0.23559034	0.22100721	0.231425	0.017849676	-0.19790274	-0.26623005	0.2630965	-0.086431056	0.23121065	-0.1734907	-0.17767292	-0.33162254	-0.17683476	-0.25256035	-0.2342589	0.25444523	-0.29221514	0.2567569	-0.22989775	-0.2010311	0.0102221435	-0.20763168	0.18151337	-0.19894333	-0.20225258	0.20225994	0.16234376	-0.16549516	0.26398975	0.16903071
0.015955936	-0.01612537	0.01800796	-0.009891175	-0.00012749434	-0.036583256	0.019389424	0.028780077	0.025402036	0.02584019	0.038764086	0.019432668	-0.031162322	-0.02154535	0.011214651	0.032308433	0.02543949	-0.036077727	0.012346733	0.00029771402	0.04278412	0.0116077885	-0.0071467385	-0.030199612	-0.026200712	-0.0136751905	0.04737178	0.026366506	-0.02751552	0.008680057	-0.019693805	-0.03583746	0.017351415	0.038604345	0.018128838	0.046973053	0.043828953	-0.04646468	0.009235382	0.017129425	-0.018403232	-0.013628054	0.01184411	-0.012204029	-0.001368653	-0.032383822	-0.035773825	-0.038722564	0.043976735	0.003245376	-0.01264267	-0.012873124	-0.021154428	-0.040995516	-0.036084212	0.030455235	-0.020143045	-0.033046924	0.021686684	-0.018530715	0.047162626	-0.020768285	0.039431546	-0.029893136	-0.015343357	0.026462447	-0.009678949	-0.008385576	-0.026130473	0.01287422	-0.031643406	-0.013273716	-0.025896002	0.018512335	0.028456043	-0.030263353	-0.0067353845	-0.030076802	-0.015268516	-0.016022753	-0.041368343	0.0073891655	0.033972766	-4.901737e-05	0.0038657784	-0.001760602	0.0006564632	0.036498677	-0.025196671	0.041164648	-0.03535961	0.028114643	0.023353565	-0.027057696	-0.03298979	-0.0073513985	-0.038479794	0.03346381	-0.008495402	-0.04345963	-0.044917572	-0.04625503	0.017449345	0.021595586	-0.028655542	-0.04834614	0.01765417	0.043704238	-0.0377491	-0.037928034	-0.028471028	-0.03246887	-0.01168517	-0.008040596	0.037142325	-0.019679964	-0.041451227	-0.035096608	-0.048669707	0.028347638	-0.005873263	0.049443867	0.009555578	0.04781801	-0.047387566	0.0006376505	-0.035337828	-0.012119342
-0.018517137	-0.021687198	0.0002609603	-0.027463913	-0.03276496	0.04680756	-0.0016401894	0.040837813	-0.023204923	-0.00014536455	-0.045815874	-0.016951822	-0.03226372	-0.03956175	-0.007768132	0.029105965	-0.049725927	0.041848253	0.04735371	0.0025449768	-0.0115593895	-0.041706897	0.043432895	-0.037879646	-0.01796446	-0.041336298	0.032893483	0.005324386	0.028084729	0.035690177	-0.03088373	-0.02741586	0.0056154504	0.03710674	-0.016017057	-0.046016824	-0.036809433	-0.03282275	0.020584475	0.029225279	-0.0075312257	0.025101867	-0.029284168	0.005967606	-0.0028162822	-0.018469203	-0.040307153	0.01985288	0.03799056	-0.019885158	-0.04499761	0.023377363	-0.036540102	0.047053766	-0.0464893	0.006432496	-0.024516094	0.0064350255	0.037002627	0.008981764	0.035880674	-0.039479993	-0.044924762	-0.005796302	-0.017234992	0.046396386	-0.035958957	0.03882395	0.026913773	-0.01366948	0.022028241	0.049357425	-0.006864678	-0.037693013	0.022338342	0.017121937	0.022027183	-0.04398148	0.03591862	0.011709809	0.044271026	-0.018177606	0.007833563	0.043860946	-0.037697315	0.018391225	0.0031102672	0.0007530339	0.049210314	0.04121672	0.029331412	-0.03704822	0.022677291	0.011303641	-0.02758044	0.0025161728	-0.03987825	-0.029648637	0.017319705	0.036678147	0.045659784	0.040268455	0.048610304	0.045183454	-0.036396384	-0.002187252	-0.03211703	-0.031836152	0.019336391	-0.018582534	0.011061572	-0.022266328	-0.022926582	-0.021605372	0.014888015	0.027239475	0.04123001	0.030377183	-0.022755718	-0.049548127	0.040307347	0.029554795	-0.008023106	-0.04925431	-0.036041595	-0.038392343	-0.038988568	0.021801915
0.10438887	0.22395483	-0.21040934	-0.17469676	-0.18632261	0.20592423	-0.2145034	-0.24085088	-0.16643628	0.24201521	0.22642438	-0.19477233	0.24070822	-0.24858434	-0.20763826	0.24287736	-0.2216579	-0.2408366	-0.14695255	0.22212398	0.22551443	0.19453965	-0.21411437	-0.18025558	-0.19914258	0.22138433	0.17338474	0.25362054	0.20171049	0.23158735	0.17408572	0.18267074	0.02117762	-0.15914327	0.21292524	-0.21882334	-0.18567489	0.24388489	-0.09960994	-0.22096694	0.17715406	0.12471238	0.21742778	-0.23370437	-0.17661045	0.21010923	-0.20189404	0.24528742	-0.24099655	0.20614754	0.2835868	0.24750012	0.09604999	-0.20144615	0.24948202	-0.20931454	-0.14114778	-0.24142043	-0.25490174	0.16449213	0.26220572	-0.1798007	-0.17260998	0.14016002	-0.20327471	0.15990357	0.16776752	-0.23914441	-0.22514518	-0.24167728	-0.24019746	0.21249388	0.20968819	-0.24231176	0.17335121	0.23377173	0.26162905	-0.24559973	0.21750349	0.23547307	0.07339744	0.17660633	-0.28416198	-0.22170533	0.30127347	0.2108329	-0.1627793	-0.21494478	0.20123157	-0.24967441	0.2482263	-0.05982693	-0.19901517	-0.035102226	-0.18752356	0.19650455	0.20821343	0.25554168	-0.22275412	-0.23873122	-0.26439777	0.18384029	-0.23761366	0.22468895	-0.2078012	-0.19145703	-0.18761331	0.2506229	0.24840564	0.16477104	0.2520579	0.19669141	-0.20644137	0.22423548	-0.22999296	0.10440803	-0.23254439	0.16274662	-0.1865666	0.20712486	-0.13351609	0.23956494	-0.237779	-0.12984991	-0.23009531	-0.23571901	0.17762546	-0.24395455
-0.015915096	-0.008249104	-0.026072895	-0.017503273	0.03742763	0.017705027	-0.031305302	-0.04439925	0.013710234	0.04257602	0.048358705	-0.015994966	0.0218173	-0.031466592	-0.038559817	0.003324844	-0.048590183	-0.0038896576	0.0480741	0.045436885	0.04021125	-0.037203133	-0.0055248514	0.02114829	0.034297142	-0.02731973	0.0016224012	-0.01476755	-0.019812811	-0.031446658	-0.025712932	0.046316925	0.023907173	0.022990156	0.007149864	0.032387007	0.018612515	0.003915094	0.019393336	-0.014864482	0.001968421	-0.047036495	0.0012192838	-0.019995118	-0.033153392	0.009249281	-0.016488742	-0.047599066	-0.040519346	-0.008794688	0.00397297	0.042694714	-0.03559216	-0.028856266	-0.0067234635	0.0022393465	-0.012716748	0.047646474	-0.035529472	0.027099404	0.021779563	-0.018361498	-0.026149392	0.009444095	-0.008707963	0.02311268	0.0012944117	-0.045509603	0.0027018413	0.0036541931	0.01419412	0.044401977	0.036403265	-0.0050309785	0.017568264	-0.035047613	0.037747372	0.037876878	0.03728136	-0.004788231	-0.021171153	-0.017823853	0.02324963	-0.034741115	0.024139408	0.02995887	-0.012230229	0.045130197	-0.0063167587	-0.0093867555	-0.034613717	0.024401914	-0.013870537	-0.030335737	0.025563184	0.0042667612	-0.02034098	-0.0092204325	0.030195307	-0.0065396056	0.036132786	0.010971345	-0.045122292	-0.038068555	0.048048403	0.003155101	-0.004057586	-0.038549088	-0.034059692	0.043616626	0.038849328	0.03662515	0.02506819	-0.04708904	-0.033944167	0.042436328	0.022815514	-0.024139214	0.03869233	-0.02199967	-0.006667793	-0.032461286	-0.021099841	-0.00056086853	-0.04876094	0.046399046	0.0073653683	0.03600565
0.25791296	-0.17269114	0.20423056	-0.20398787	-0.26216048	-0.20998058	0.2835349	0.1969041	-0.20335442	-0.22388212	0.19607522	-0.25304642	-0.26198044	-0.2288962	0.21503478	-0.1988149	-0.18846254	-0.197234	0.20701523	-0.21691523	-0.17483912	-0.2507732	0.24986966	-0.21140023	-0.21460688	-0.24547409	0.22867122	0.24228613	-0.24130434	0.21000576	-0.23090588	0.22508885	-0.24299414	-0.21482049	-0.25477356	-0.14578937	-0.259279	0.20762943	0.2548525	0.2535126	0.19172086	-0.21415289	0.27259412	-0.1557448	-0.18538804	0.22898263	0.25491983	-0.2084031	-0.25484493	0.2053943	-0.24670441	-0.19093396	0.22981514	-0.19372365	0.1562588	-0.27099207	0.20822844	-0.18057902	0.18146129	-0.25895494	0.20591886	0.19295868	0.25523633	-0.22876786	0.22307095	-0.24801858	-0.26394302	-0.20915537	0.22982721	0.173176	0.21910425	0.24315493	0.16982354	0.21676315	-0.24314725	-0.0015931663	0.22985207	0.22928417	-0.25235078	0.25682443	-0.2768626	-0.28848645	0.1295325	0.18744893	0.15253274	0.19373	-0.22305007	0.19538385	0.19210988	0.07596131	-0.21504211	-0.2761032	0.24105522	0.20502238	0.21046475	-0.26809454	0.26264045	-0.22069077	0.24005994	-0.23445557	-0.21195455	0.118515804	-0.22259642	-0.23548052	-0.19040713	0.14020059	0.20699596	-0.20735003	0.18895984	-0.25252154	-0.17989476	0.17849766	-0.27835208	-0.2559239	-0.19338559	0.2179261	-0.24224748	0.24723765	-0.22329172	-0.23717642	0.18869846	-0.037485488	0.17421341	-0.32734737	0.2127648	0.22085689	-0.27827707	0.17491587
0.1539595	0.23268788	-0.18477197	-0.2205433	-0.22096634	0.19130428	-0.1971386	-0.24258614	-0.19797322	0.20386176	0.2053766	-0.2383494	0.19753057	-0.20575921	0.22681695	0.22914366	-0.20249903	-0.11383131	-0.18897885	0.20642751	0.13557354	0.2554741	-0.20864865	-0.235257	-0.15365246	0.24354146	0.19397075	0.20513645	0.2747097	0.22146253	0.25294784	0.23317868	0.20295203	-0.21773769	0.21455027	-0.22339392	-0.25560296	0.23970757	-0.30970958	-0.15771833	0.22186892	0.25321338	0.24152805	-0.21996507	-0.19658698	0.19840224	-0.23068336	0.17545971	-0.26777732	0.24264899	0.23617262	0.21839176	0.15849145	-0.23250727	0.19196846	-0.23995118	-0.26029405	-0.22474204	-0.16834033	0.17195393	0.21711373	0.15802917	-0.18248457	0.16114388	-0.2132134	0.16015567	0.22629243	-0.22750422	-0.22556238	-0.17826462	0.21517982	0.23579007	0.20461401	-0.1821965	0.18984693	0.2503802	0.21167928	-0.18051109	0.21274227	0.2485689	0.23981205	0.23257461	-0.15559314	-0.12090795	0.13293743	0.19178201	-0.23956072	-0.030341316	0.19814794	-0.21195644	0.18257804	0.24782483	-0.15008274	0.28108957	-0.15810385	0.14012866	0.24621978	0.24767277	-0.2581978	-0.19328198	-0.1999041	0.22239348	-0.14116578	0.2116023	-0.22473401	-0.21083027	-0.26258257	-0.1800287	0.16906892	0.23478317	0.1759809	0.21060361	-0.25315607	0.18591516	-0.16642271	0.22325684	-0.18830381	0.21604906	-0.19619635	0.24478208	-0.2492926	0.21768682	-0.20910622	-0.22837576	-0.2496993	-0.28164136	0.20194617	-0.1928568
-0.15129282	0.23322944	-0.14192788	0.15307352	0.220292	0.23229003	-0.06443079	-0.16671023	-0.23279084	0.22981125	-0.11874229	0.19126056	-0.18189874	0.20298694	-0.1606664	0.018016893	0.1805702	0.16692166	0.17339207	0.21233931	0.21751674	-0.14806007	-0.22548707	0.22137365	0.23303401	0.2247632	-0.17214668	-0.14841568	-0.13137461	-0.141954	-0.19796543	-0.160506	0.19212797	0.20607771	-0.11346548	0.18371607	0.17097212	-0.22819792	-0.20007974	0.19396299	-0.18785615	0.15553772	0.23355658	0.22101381	-0.19853847	-0.09317691	0.2041417	0.19982585	-0.15589273	-0.23644876	0.14744759	0.1880343	-0.21361092	0.19296685	-0.22080293	-0.2038773	0.16852196	-0.21217856	-0.19514082	-0.14615352	0.22980689	0.1958369	-0.17655689	-0.17919739	-0.17625357	-0.12885359	-0.1357152	0.15501843	-0.16216063	0.20456745	-0.13276973	0.03606191	-0.16033003	0.15061305	-0.13358933	-0.07188072	-0.1855544	0.17856069	0.18861745	0.19124031	-0.19750352	-0.08590708	0.20451888	-0.007035384	-0.17295338	0.19614469	0.16347654	-0.15606421	-0.17287415	-0.19563939	0.2004789	-0.14206114	0.116743065	-0.17175922	0.17946121	-0.2184283	-0.16032901	0.18137172	-0.20953849	0.23498686	0.15051697	-0.1932458	0.18795677	-0.22143708	0.16403371	-0.20432217	-0.21127997	0.23250514	-0.17381635	0.18689358	-0.18956396	-0.13470007	-0.22018145	0.1194271	0.19631769	-0.180024	0.15484236	-0.18388887	0.14824168	-0.22520903	0.17855108	-0.17396119	-0.17335397	-0.19581562	-0.20910272	-0.1339689	0.16792037	0.19788854
0.221218	-0.19046874	0.120289445	0.2926305	0.27008802	-0.15882303	0.22237332	0.08123551	-0.23788646	0.28798154	0.26553464	-0.17574835	-0.27274695	-0.24982189	-0.09549792	0.16278116	0.23228279	-0.16626471	0.18515608	-0.10630571	-0.09136871	0.2514632	0.04018731	-0.22327241	-0.32579863	0.07104981	-0.34500483	0.13778058	-0.2672425	0.24972181	0.27947545	0.15865749	-0.24149656	-0.21496437	-0.27618867	-0.28663957	-0.005600693	0.25807792	-0.30766922	0.28172505	0.22530697	-0.20241494	-0.28788003	-0.24069367	-0.00078415556	0.27920932	0.2548417	-0.25681847	-0.015696367	0.23374619	-0.29713148	-0.2081371	0.29212922	-0.15486576	0.23163019	-0.028432567	0.25136438	-0.29173833	0.24485119	-0.2661834	0.018034069	0.2844605	0.20337366	-0.29041705	0.23801352	-0.22369698	-0.24748999	0.24928695	-0.29765347	0.24790983	0.05506695	0.23223422	0.20728329	-0.22710228	-0.30189958	0.26618266	0.23517708	0.28719333	0.19697165	0.25946662	-0.2583912	-0.26968917	-0.28525504	0.24590513	0.265651	0.24744783	-0.2037705	-0.2442534	0.25826237	0.16314338	0.3162489	-0.2793338	0.26296276	0.19699596	0.24806382	-0.26236424	0.036312364	-0.2542768	-0.12548143	0.2596887	-0.24552613	0.17915553	0.3210568	-0.2100147	-0.1271739	0.29233047	0.08353182	-0.24088834	-0.2953279	-0.24472573	-0.22381528	-0.28083995	-0.22035863	-0.10809947	0.14095576	0.25607225	-0.07410914	0.24373779	0.2696843	-0.19022001	0.3026328	-0.20221381	-0.20535745	-0.05629416	0.20216264	0.20282714	-0.14492849	0.26579574
-0.025793636	0.041039053	-0.036580347	0.018351424	-0.017866302	0.017524395	0.048950467	0.03617574	-0.03001504	0.047847483	-0.045217622	0.020597663	-0.0064520612	0.0062201135	-0.041065764	0.02058116	-0.035221804	0.024320785	-0.037080728	-0.044162717	-0.0014086589	-0.0467762	-0.0004618168	-0.010549437	-0.024301266	-0.028794348	0.019128788	-0.024623608	-0.03136965	0.00288973	-0.02101704	-0.025684549	0.047959987	0.04167359	0.036199365	0.04632957	0.007003866	0.038118724	0.017509054	0.013144199	0.0032163374	-0.012792718	0.0019226894	-0.006208919	0.045959603	0.01168742	0.016762126	-0.021971	0.03283823	-0.047472525	-0.045481253	-0.030804504	0.0025795698	-0.04478518	0.044581328	-0.032694593	0.04880107	-0.0014230981	0.009146523	-0.03918613	-0.045796182	0.012199916	0.01610272	0.012362085	0.0071163997	-0.028906703	-0.022637164	0.014006618	0.033379246	0.031447057	0.032857332	-0.03292774	0.018509354	-0.0063012615	0.04132322	0.013074491	-0.007455945	0.017049562	0.045643795	-0.031280458	-0.016159393	-0.034362733	0.034264613	-0.009833038	-0.01597054	-0.046461966	0.041802946	0.041931573	0.01905359	0.03530847	-0.049225163	0.026385758	0.0018921383	-0.0482139	0.01280712	-0.027882649	0.007658161	0.00064724684	-0.047180057	0.0143807195	0.0037158243	-0.019077409	-0.0404387	0.00016635656	0.009376336	0.049478624	-0.03947296	-0.026204193	0.0059314594	-0.0151945725	-0.02819097	-0.023698939	-0.026169335	-0.013183963	0.020630006	0.03881831	-0.014209151	-0.026463974	0.013596166	0.0014775023	0.01803315	-0.013885509	-0.0169186	-0.02618891	-0.02970159	-0.015060306	-0.039493203	0.0018311255
-0.2799253	0.23290838	0.24415728	-0.17213245	-0.23209919	0.13804507	0.12484309	-0.17971402	-0.2955511	0.23174317	0.22835071	-0.2473106	0.24650906	0.22614156	0.1974324	0.22491021	-0.25501287	0.27289867	0.2518517	0.1913276	-0.29179126	0.24760556	0.24596363	-0.1826426	-0.26278922	-0.25882128	0.2301486	0.26034755	0.18172891	0.2031173	-0.2725296	-0.27132377	-0.2673036	-0.2338153	-0.25761047	0.16168001	0.18834162	0.26394227	-0.22759907	0.25099513	-0.22381295	-0.306654	-0.25849956	0.23943074	0.2422257	-0.27629185	0.18885826	-0.28695127	-0.27587378	0.25002974	-0.2587307	0.246595	0.26636177	0.17291525	-0.19328019	-0.27325028	-0.23751763	0.27905843	-0.21901903	-0.18773256	0.23809259	0.27703604	0.26694152	-0.2674681	-0.21147096	-0.19086587	-0.2479833	-0.18358313	-0.2652834	0.15387459	-0.23490901	0.2588315	-0.23402411	0.25888428	0.14908029	-0.20178647	0.24419919	-0.09835799	-0.12750624	-0.24733004	-0.18342596	-0.22862945	-0.2886401	0.25243902	-0.24583317	-0.112088434	-0.12541367	0.1628828	0.25287795	0.26941684	0.28868666	-0.21521054	0.2820571	0.25412726	0.24498211	0.23590504	-0.24864252	-0.20370755	-0.24509929	0.2668148	-0.27713013	-0.27255344	0.23186372	-0.28499752	0.25690246	-0.22359826	-0.26093587	0.23826295	-0.23190534	0.2814602	-0.29345083	0.26191562	-0.22807498	-0.2996559	-0.038980596	0.2700259	0.2137563	-0.23817618	0.26678717	-0.2476144	-0.11391258	-0.220022	-0.19963011	-0.107749514	-0.22438955	-0.241974	0.20958093	0.014243262
-0.034745086	-0.028900255	0.017451096	-0.027030338	-0.021954406	0.048854243	0.008690894	0.035491575	0.04908121	0.0036612153	-0.0012887232	-0.014969863	0.017500091	0.038978923	0.03543878	-0.021771932	-0.025229609	-0.038595557	-0.034254268	-0.04015243	0.029282812	0.024752881	-0.029388858	-0.015385855	0.013799455	0.02849939	0.03660551	0.013410065	-0.04417168	-0.014365185	0.026436534	-0.014652468	-0.016728602	-0.0022615567	-0.016546547	0.00913446	-0.017498635	0.02555554	0.014450397	0.012630332	0.012971107	-0.0063942894	-0.02838633	0.021346893	-0.0069971904	-0.0031421185	0.01567464	0.035745274	-0.019411743	-0.046685934	0.030845176	-0.03798449	-0.019483233	-0.013321422	0.017034482	0.043207612	0.013818417	0.025849763	0.034852233	-0.01371491	0.011650324	0.020027671	-0.026538564	0.048624467	-0.021578133	-0.032872844	-0.043299522	-0.009350907	-0.030009627	-0.045463838	0.0048180707	0.031616416	0.021709707	0.037943233	0.022864614	0.04725838	0.002617944	0.043841306	0.04993042	-0.0061837547	-0.0067480095	0.039050195	0.02601793	0.034658004	-0.02253902	0.00078362226	-0.048655238	-0.017709412	0.026165131	-0.025192022	0.0012220517	-0.035606563	-0.04411867	-0.018490277	-0.010815334	-0.02117821	0.026485574	0.028948497	0.0014364496	0.020117927	0.016336191	0.014497902	-0.028387893	-0.010196663	-0.02657627	-0.0017077439	-0.04376581	-0.0023249164	0.029509615	0.02027465	-0.008221675	0.04853275	-0.0030655488	-0.022718191	-0.032956198	0.031836938	0.04979671	-0.020314133	-0.0172861	-0.01782801	0.03788558	0.026388597	0.028529134	0.0020418763	-0.026282776	0.046909932	-0.031678997	0.022161212
0.03585184	0.025158118	0.005098067	0.044212613	0.02737404	-0.019847393	0.029284302	0.0053064823	-0.045859266	0.0010379553	0.046884958	0.037735928	0.015858356	0.0065177083	-0.040384732	-0.010794748	0.0040454976	-0.007725954	-0.030357027	-0.039187275	-0.04818902	0.027813528	0.04739428	-0.011293471	-0.030425549	-0.007868193	0.032844115	0.030785743	-0.0038526282	-0.046308637	0.00035028532	-0.041986752	-0.032708406	0.028163228	-0.041978024	0.026340973	-0.016458035	-0.0037231073	0.029012669	-0.03981172	0.028308664	0.0272769	-0.02370882	-0.009195577	0.03347447	-0.0049355403	-0.036856912	-0.02074579	0.013123307	-0.021639312	0.00865699	0.030203212	0.020981122	-0.047225025	0.03404024	0.026487779	-0.036572885	-0.046324637	0.048351374	0.001303304	0.03612839	0.031100702	0.016314652	0.039216507	-0.025129938	-0.013022076	-0.0087252855	-0.017397214	0.0064436197	-0.014029991	0.03144295	0.043824207	-0.010116339	0.009321965	0.04489691	0.0036127567	0.03305452	-0.0327909	-0.016986322	-0.0023656003	-0.034343436	-0.021717167	-0.037590217	-0.017574392	0.019603286	0.032071974	-0.0033795945	0.043011907	0.04930159	0.018872786	0.020465504	-0.037195303	-0.047433864	0.041059766	-0.012498248	0.022784922	-0.049111404	0.040398452	0.036273908	0.02622081	0.041131232	-0.036093473	-0.0220428	-0.03969245	0.028673578	0.04600132	-0.04877267	-0.002793502	0.021458033	0.013638366	0.029388223	-0.022923267	-0.042064287	0.028448153	-0.004684828	0.010049593	-0.039328776	-0.025570929	0.012283169	-0.029537154	-0.022240639	-0.035677325	0.03259394	0.04398043	0.04282726	-0.04592513	0.048193503	0.018865753
-0.25836837	0.2974237	0.17176202	-0.00384681	0.29405138	-0.2788417	0.24644622	-0.30293006	-0.23862827	0.3017278	0.2128253	-0.16198175	-0.2688754	-0.21632649	0.21071814	-0.23391019	0.27256775	0.22784041	0.2486782	-0.22270006	-0.22469033	-0.25694066	-0.2946227	-0.17427087	-0.006786881	-0.22448166	0.21999665	0.23586138	-0.2565235	-0.27527976	0.2915264	0.22823042	-0.22014296	-0.19831602	-0.25172594	-0.2607637	-0.17814055	0.26128957	0.31095517	0.22204201	0.25418434	-0.25434434	0.25961086	-0.24547088	-0.26687014	-0.2279	0.15816215	0.2455083	-0.21871711	0.19366653	0.19856964	-0.22597925	-0.23654984	-0.17742689	0.27528602	-0.22200844	0.20079108	0.18520883	0.22171646	-0.25894558	0.2965193	0.2182564	0.24882612	-0.2758935	0.25246936	-0.19537427	-0.064927466	-0.27257508	-0.2391659	0.21943374	0.19508594	0.20304628	0.16068402	0.21548808	-0.2394217	0.26621154	0.21545371	0.22706552	-0.24942997	0.25734314	-0.2308266	-0.24889274	-0.23887414	0.21104662	0.26906797	0.20513244	0.26984656	0.20805545	0.26928562	0.27215192	-0.260378	-0.27712375	0.2514002	0.20487754	0.2166169	-0.21203686	-0.25788993	0.273901	-0.25467774	-0.11795357	-0.14159232	0.26018545	-0.094523534	-0.22568703	-0.0498039	0.25862634	0.22988826	-0.23959261	0.07880159	-0.28389952	0.29335406	0.21482542	-0.19245501	-0.22803715	-0.23045503	0.22763866	-0.22836888	-0.25443754	-0.22564618	-0.27920112	0.18928431	-0.26821646	0.26187935	0.258164	0.20278452	-0.27049813	0.27904743	0.24739902
